ID Value Bucket,Value Bucket,ID Year,Year,Property Value by Bucket,Property Value by Bucket Moe,Geography,ID Geography,Slug Geography,share
0,"Less Than $10,000",2023,"2023",1076983,11612,"United States","01000US","united-states",0.012992599035779517
1,"$10,000 to $14,999",2023,"2023",490383,5964,"United States","01000US","united-states",0.0059159241074025
2,"$15,000 to $19,999",2023,"2023",416267,5396,"United States","01000US","united-states",0.005021797208337394
3,"$20,000 to $24,999",2023,"2023",531847,6522,"United States","01000US","united-states",0.00641614103415024
4,"$25,000 to $29,999",2023,"2023",429356,4855,"United States","01000US","united-states",0.0051797013988207335
5,"$30,000 to $34,999",2023,"2023",354507,5102,"United States","01000US","united-states",0.004276731672066401
6,"$35,000 to $39,999",2023,"2023",402297,4997,"United States","01000US","united-states",0.004853264735188013
7,"$40,000 to $49,999",2023,"2023",820356,6922,"United States","01000US","united-states",0.009896680425406847
8,"$50,000 to $59,999",2023,"2023",1135708,7517,"United States","01000US","united-states",0.01370105068114082
9,"$60,000 to $69,999",2023,"2023",709881,7585.999999999999,"United States","01000US","united-states",0.008563922732409145
10,"$70,000 to $79,999",2023,"2023",1168927,9073,"United States","01000US","united-states",0.014101800876240984
11,"$80,000 to $89,999",2023,"2023",1298639,10537,"United States","01000US","united-states",0.015666631524569725
12,"$90,000 to $99,999",2023,"2023",1234689,10103,"United States","01000US","united-states",0.014895146080195858
13,"$100,000 to $124,999",2023,"2023",3799063,22793,"United States","01000US","united-states",0.045831459058003364
14,"$125,000 to $149,999",2023,"2023",3048261,16821,"United States","01000US","united-states",0.036773870088389796
15,"$150,000 to $174,999",2023,"2023",3838639,23684,"United States","01000US","united-states",0.046308899369911734
16,"$175,000 to $199,999",2023,"2023",4078881,22323,"United States","01000US","united-states",0.04920715122491199
17,"$200,000 to $249,999",2023,"2023",8551663,36986,"United States","01000US","united-states",0.10316627880673267
18,"$250,000 to $299,999",2023,"2023",7649080,41997,"United States","01000US","united-states",0.09227762131120025
19,"$300,000 to $399,999",2023,"2023",11942180,65740,"United States","01000US","united-states",0.14406908591231748
20,"$400,000 to $499,999",2023,"2023",8692918,43633,"United States","01000US","united-states",0.10487036287936802
21,"$500,000 to $749,999",2023,"2023",11176976,53535,"United States","01000US","united-states",0.13483775287124383
22,"$750,000 to $999,999",2023,"2023",4694948,24739,"United States","01000US","united-states",0.05663931265194991
23,"$1,000,000 to $1,499,999",2023,"2023",3078774,17511,"United States","01000US","united-states",0.03714197541073819
24,"$1,500,000 to $1,999,999",2023,"2023",957845,7226.999999999999,"United States","01000US","united-states",0.011555331907213234
25,"$2,000,000 or More",2023,"2023",1312969,9343,"United States","01000US","united-states",0.01583950699631136
0,"Less Than $10,000",2023,"2023",1354,327,"Austin, TX","16000US4805000","austin-tx",0.006919531066343687
1,"$10,000 to $14,999",2023,"2023",529,275,"Austin, TX","16000US4805000","austin-tx",0.0027034209262155173
2,"$15,000 to $19,999",2023,"2023",80,91,"Austin, TX","16000US4805000","austin-tx",0.00040883492267909525
3,"$20,000 to $24,999",2023,"2023",465,252.00000000000003,"Austin, TX","16000US4805000","austin-tx",0.002376352988072241
4,"$25,000 to $29,999",2023,"2023",336,194,"Austin, TX","16000US4805000","austin-tx",0.0017171066752522
5,"$30,000 to $34,999",2023,"2023",444,158,"Austin, TX","16000US4805000","austin-tx",0.0022690338208689784
6,"$35,000 to $39,999",2023,"2023",263,155,"Austin, TX","16000US4805000","austin-tx",0.0013440448083075257
7,"$40,000 to $49,999",2023,"2023",679,213,"Austin, TX","16000US4805000","austin-tx",0.003469986406238821
8,"$50,000 to $59,999",2023,"2023",370,154,"Austin, TX","16000US4805000","austin-tx",0.0018908615173908155
9,"$60,000 to $69,999",2023,"2023",289,150,"Austin, TX","16000US4805000","austin-tx",0.0014769161581782316
10,"$70,000 to $79,999",2023,"2023",347,145,"Austin, TX","16000US4805000","austin-tx",0.0017733214771205757
11,"$80,000 to $89,999",2023,"2023",417,191,"Austin, TX","16000US4805000","austin-tx",0.002131052034464784
12,"$90,000 to $99,999",2023,"2023",171,90,"Austin, TX","16000US4805000","austin-tx",0.0008738846472265661
13,"$100,000 to $124,999",2023,"2023",1509,454.00000000000006,"Austin, TX","16000US4805000","austin-tx",0.007711648729034434
14,"$125,000 to $149,999",2023,"2023",749,221.00000000000003,"Austin, TX","16000US4805000","austin-tx",0.0038277169635830294
15,"$150,000 to $174,999",2023,"2023",1057,230,"Austin, TX","16000US4805000","austin-tx",0.005401731415897546
16,"$175,000 to $199,999",2023,"2023",2087,446,"Austin, TX","16000US4805000","austin-tx",0.010665481045390897
17,"$200,000 to $249,999",2023,"2023",9710,1049,"Austin, TX","16000US4805000","austin-tx",0.04962233874017519
18,"$250,000 to $299,999",2023,"2023",11904,1141,"Austin, TX","16000US4805000","austin-tx",0.060834636494649375
19,"$300,000 to $399,999",2023,"2023",28816,1867.0000000000002,"Austin, TX","16000US4805000","austin-tx",0.1472623391490101
20,"$400,000 to $499,999",2023,"2023",33501,1631,"Austin, TX","16000US4805000","austin-tx",0.17120473430840463
21,"$500,000 to $749,999",2023,"2023",54435,1687.0000000000002,"Austin, TX","16000US4805000","austin-tx",0.27818661270045686
22,"$750,000 to $999,999",2023,"2023",22295,1064,"Austin, TX","16000US4805000","austin-tx",0.11393718251413036
23,"$1,000,000 to $1,499,999",2023,"2023",14369,827,"Austin, TX","16000US4805000","austin-tx",0.073431862549699
24,"$1,500,000 to $1,999,999",2023,"2023",4049,520,"Austin, TX","16000US4805000","austin-tx",0.020692157524095707
25,"$2,000,000 or More",2023,"2023",5453,602,"Austin, TX","16000US4805000","austin-tx",0.02786721041711383
0,"Less Than $10,000",2022,"2022",1049858,11030,"United States","01000US","united-states",0.012882047310257362
1,"$10,000 to $14,999",2022,"2022",503432,6841,"United States","01000US","united-states",0.006177249534220327
2,"$15,000 to $19,999",2022,"2022",437226,6308,"United States","01000US","united-states",0.005364883648335856
3,"$20,000 to $24,999",2022,"2022",519925,6654,"United States","01000US","united-states",0.006379623194551605
4,"$25,000 to $29,999",2022,"2022",435839,5245,"United States","01000US","united-states",0.0053478647756699076
5,"$30,000 to $34,999",2022,"2022",445962,4649,"United States","01000US","united-states",0.0054720767785519505
6,"$35,000 to $39,999",2022,"2022",335551,4364,"United States","01000US","united-states",0.004117303346742291
7,"$40,000 to $49,999",2022,"2022",880256,7941,"United States","01000US","united-states",0.010800983977964548
8,"$50,000 to $59,999",2022,"2022",1207986,8810,"United States","01000US","united-states",0.014822321496934394
9,"$60,000 to $69,999",2022,"2022",888740,7593.000000000001,"United States","01000US","united-states",0.010905084998655178
10,"$70,000 to $79,999",2022,"2022",1112134,8607,"United States","01000US","united-states",0.013646191011875664
11,"$80,000 to $89,999",2022,"2022",1466077,11169,"United States","01000US","united-states",0.01798916927287327
12,"$90,000 to $99,999",2022,"2022",1644538,12108,"United States","01000US","united-states",0.020178934979317224
13,"$100,000 to $124,999",2022,"2022",3784011,23972,"United States","01000US","united-states",0.046430858958577514
14,"$125,000 to $149,999",2022,"2022",3738294,20045,"United States","01000US","united-states",0.04586989875549954
15,"$150,000 to $174,999",2022,"2022",4674575,24848,"United States","01000US","united-states",0.05735832494046462
16,"$175,000 to $199,999",2022,"2022",4162341,23858,"United States","01000US","united-states",0.05107307243781915
17,"$200,000 to $249,999",2022,"2022",8625221,42047,"United States","01000US","united-states",0.10583384132275538
18,"$250,000 to $299,999",2022,"2022",7577571,40246,"United States","01000US","united-states",0.09297888678167351
19,"$300,000 to $399,999",2022,"2022",11451015,53584,"United States","01000US","united-states",0.14050711332434168
20,"$400,000 to $499,999",2022,"2022",8162678,44344,"United States","01000US","united-states",0.10015831109959342
21,"$500,000 to $749,999",2022,"2022",9668934,45865,"United States","01000US","united-states",0.1186404877876398
22,"$750,000 to $999,999",2022,"2022",4199867,22503,"United States","01000US","united-states",0.05153352681104364
23,"$1,000,000 to $1,499,999",2022,"2022",2567526,13127,"United States","01000US","united-states",0.03150425238681407
24,"$1,500,000 to $1,999,999",2022,"2022",835009,7238,"United States","01000US","united-states",0.010245790804557082
25,"$2,000,000 or More",2022,"2022",1123194,7797.000000000001,"United States","01000US","united-states",0.01378190026327104
0,"Less Than $10,000",2022,"2022",1317,330,"Austin, TX","16000US4805000","austin-tx",0.007004238707858894
1,"$10,000 to $14,999",2022,"2022",582,274,"Austin, TX","16000US4805000","austin-tx",0.0030952672194182814
2,"$15,000 to $19,999",2022,"2022",111,89,"Austin, TX","16000US4805000","austin-tx",0.0005903344696828681
3,"$20,000 to $24,999",2022,"2022",400,183,"Austin, TX","16000US4805000","austin-tx",0.0021273314222806055
4,"$25,000 to $29,999",2022,"2022",467,212,"Austin, TX","16000US4805000","austin-tx",0.002483659435512607
5,"$30,000 to $34,999",2022,"2022",209,105,"Austin, TX","16000US4805000","austin-tx",0.0011115306681416164
6,"$35,000 to $39,999",2022,"2022",382,181,"Austin, TX","16000US4805000","austin-tx",0.0020316015082779784
7,"$40,000 to $49,999",2022,"2022",450,122,"Austin, TX","16000US4805000","austin-tx",0.0023932478500656813
8,"$50,000 to $59,999",2022,"2022",494,185,"Austin, TX","16000US4805000","austin-tx",0.002627254306516548
9,"$60,000 to $69,999",2022,"2022",261,121,"Austin, TX","16000US4805000","austin-tx",0.0013880837530380952
10,"$70,000 to $79,999",2022,"2022",312,173,"Austin, TX","16000US4805000","austin-tx",0.0016593185093788723
11,"$80,000 to $89,999",2022,"2022",348,164,"Austin, TX","16000US4805000","austin-tx",0.001850778337384127
12,"$90,000 to $99,999",2022,"2022",235,103,"Austin, TX","16000US4805000","austin-tx",0.0012498072105898558
13,"$100,000 to $124,999",2022,"2022",1793,411,"Austin, TX","16000US4805000","austin-tx",0.009535763100372815
14,"$125,000 to $149,999",2022,"2022",1184,270,"Austin, TX","16000US4805000","austin-tx",0.006296901009950593
15,"$150,000 to $174,999",2022,"2022",1988,392,"Austin, TX","16000US4805000","austin-tx",0.01057283716873461
16,"$175,000 to $199,999",2022,"2022",2437,503,"Austin, TX","16000US4805000","austin-tx",0.01296076669024459
17,"$200,000 to $249,999",2022,"2022",12827,1313,"Austin, TX","16000US4805000","austin-tx",0.06821820038398332
18,"$250,000 to $299,999",2022,"2022",14995,1130,"Austin, TX","16000US4805000","austin-tx",0.0797483366927442
19,"$300,000 to $399,999",2022,"2022",33342,1678,"Austin, TX","16000US4805000","austin-tx",0.1773237107041999
20,"$400,000 to $499,999",2022,"2022",32341,1473,"Austin, TX","16000US4805000","austin-tx",0.17200006381994268
21,"$500,000 to $749,999",2022,"2022",45357,1477,"Austin, TX","16000US4805000","austin-tx",0.24122342830095359
22,"$750,000 to $999,999",2022,"2022",18576,889.0000000000001,"Austin, TX","16000US4805000","austin-tx",0.09879327125071133
23,"$1,000,000 to $1,499,999",2022,"2022",10497,864,"Austin, TX","16000US4805000","austin-tx",0.05582649484919879
24,"$1,500,000 to $1,999,999",2022,"2022",3144,422,"Austin, TX","16000US4805000","austin-tx",0.01672082497912556
25,"$2,000,000 or More",2022,"2022",3980,537,"Austin, TX","16000US4805000","austin-tx",0.021166947651692025
0,"Less Than $10,000",2021,"2021",1045047,8871,"United States","01000US","united-states",0.013038288512271054
1,"$10,000 to $14,999",2021,"2021",533830,6098,"United States","01000US","united-states",0.0066602072026479735
2,"$15,000 to $19,999",2021,"2021",476859,5785,"United States","01000US","united-states",0.005949421625700148
3,"$20,000 to $24,999",2021,"2021",512481,6036,"United States","01000US","united-states",0.006393851314875965
4,"$25,000 to $29,999",2021,"2021",468889,5484,"United States","01000US","united-states",0.005849985753971125
5,"$30,000 to $34,999",2021,"2021",549446,6107,"United States","01000US","united-states",0.00685503663463297
6,"$35,000 to $39,999",2021,"2021",400870,4927,"United States","01000US","united-states",0.0050013623463003075
7,"$40,000 to $49,999",2021,"2021",1021769,9220,"United States","01000US","united-states",0.012747865899710427
8,"$50,000 to $59,999",2021,"2021",1253441,9767,"United States","01000US","united-states",0.01563826831818047
9,"$60,000 to $69,999",2021,"2021",1442791,9644,"United States","01000US","united-states",0.01800065003861842
10,"$70,000 to $79,999",2021,"2021",1653143,12277,"United States","01000US","united-states",0.020625058381145832
11,"$80,000 to $89,999",2021,"2021",1947871,13999.999999999998,"United States","01000US","united-states",0.024302164479383156
12,"$90,000 to $99,999",2021,"2021",1648381,13752,"United States","01000US","united-states",0.02056564638350799
13,"$100,000 to $124,999",2021,"2021",4666412,24652,"United States","01000US","united-states",0.058219415943133464
14,"$125,000 to $149,999",2021,"2021",4363124,28053,"United States","01000US","united-states",0.05443551297387977
15,"$150,000 to $174,999",2021,"2021",5902782,31519.999999999996,"United States","01000US","united-states",0.07364470185651015
16,"$175,000 to $199,999",2021,"2021",4481505,27119,"United States","01000US","united-states",0.05591246629021019
17,"$200,000 to $249,999",2021,"2021",8592193,45046,"United States","01000US","united-states",0.10719851957578536
18,"$250,000 to $299,999",2021,"2021",7490330,39115,"United States","01000US","united-states",0.09345137930841316
19,"$300,000 to $399,999",2021,"2021",10898378,49891,"United States","01000US","united-states",0.13597110625626177
20,"$400,000 to $499,999",2021,"2021",6615893,32080,"United States","01000US","united-states",0.08254166721718208
21,"$500,000 to $749,999",2021,"2021",7797250,34847,"United States","01000US","united-states",0.09728059609022893
22,"$750,000 to $999,999",2021,"2021",3132568,17443,"United States","01000US","united-states",0.03908276409415836
23,"$1,000,000 to $1,499,999",2021,"2021",1757370,11141,"United States","01000US","united-states",0.021925422572199895
24,"$1,500,000 to $1,999,999",2021,"2021",641616,5895,"United States","01000US","united-states",0.008004974438555686
25,"$2,000,000 or More",2021,"2021",857922,7013,"United States","01000US","united-states",0.010703666492535367
0,"Less Than $10,000",2021,"2021",1203,331,"Austin, TX","16000US4805000","austin-tx",0.006662715929041799
1,"$10,000 to $14,999",2021,"2021",606,268,"Austin, TX","16000US4805000","austin-tx",0.003356280842060956
2,"$15,000 to $19,999",2021,"2021",298,184,"Austin, TX","16000US4805000","austin-tx",0.0016504483348748595
3,"$20,000 to $24,999",2021,"2021",321,158,"Austin, TX","16000US4805000","austin-tx",0.0017778319311907043
4,"$25,000 to $29,999",2021,"2021",518,197,"Austin, TX","16000US4805000","austin-tx",0.002868900125722071
5,"$30,000 to $34,999",2021,"2021",381,200,"Austin, TX","16000US4805000","austin-tx",0.0021101369650581257
6,"$35,000 to $39,999",2021,"2021",313,141,"Austin, TX","16000US4805000","austin-tx",0.001733524593341715
7,"$40,000 to $49,999",2021,"2021",608,193,"Austin, TX","16000US4805000","austin-tx",0.003367357676523203
8,"$50,000 to $59,999",2021,"2021",319,148,"Austin, TX","16000US4805000","austin-tx",0.001766755096728457
9,"$60,000 to $69,999",2021,"2021",502,185,"Austin, TX","16000US4805000","austin-tx",0.002780285450024092
10,"$70,000 to $79,999",2021,"2021",491,207,"Austin, TX","16000US4805000","austin-tx",0.0027193628604817313
11,"$80,000 to $89,999",2021,"2021",379,148,"Austin, TX","16000US4805000","austin-tx",0.002099060130595878
12,"$90,000 to $99,999",2021,"2021",532,196,"Austin, TX","16000US4805000","austin-tx",0.002946437966957803
13,"$100,000 to $124,999",2021,"2021",2498,482.99999999999994,"Austin, TX","16000US4805000","austin-tx",0.013834966243346977
14,"$125,000 to $149,999",2021,"2021",2141,327,"Austin, TX","16000US4805000","austin-tx",0.011857751291835819
15,"$150,000 to $174,999",2021,"2021",5027,683,"Austin, TX","16000US4805000","austin-tx",0.027841623420858788
16,"$175,000 to $199,999",2021,"2021",5417,777,"Austin, TX","16000US4805000","austin-tx",0.030001606140997027
17,"$200,000 to $249,999",2021,"2021",17561,1468,"Austin, TX","16000US4805000","austin-tx",0.09726014499576312
18,"$250,000 to $299,999",2021,"2021",19601,1110,"Austin, TX","16000US4805000","austin-tx",0.10855851614725544
19,"$300,000 to $399,999",2021,"2021",38772,1630,"Austin, TX","16000US4805000","austin-tx",0.21473551288512768
20,"$400,000 to $499,999",2021,"2021",27702,1551,"Austin, TX","16000US4805000","austin-tx",0.15342523413658846
21,"$500,000 to $749,999",2021,"2021",32827,1215,"Austin, TX","16000US4805000","austin-tx",0.18180962244609736
22,"$750,000 to $999,999",2021,"2021",11703,739,"Austin, TX","16000US4805000","austin-tx",0.06481609685584054
23,"$1,000,000 to $1,499,999",2021,"2021",6714,671,"Austin, TX","16000US4805000","austin-tx",0.03718493328976445
24,"$1,500,000 to $1,999,999",2021,"2021",1908,347,"Austin, TX","16000US4805000","austin-tx",0.010567300076983999
25,"$2,000,000 or More",2021,"2021",2215,326,"Austin, TX","16000US4805000","austin-tx",0.012267594166938973
0,"Less Than $10,000",2020,"2020",1031883,8097,"United States","01000US","united-states",0.013094733269632246
1,"$10,000 to $14,999",2020,"2020",544313,7029.999999999999,"United States","01000US","united-states",0.006907404764099551
2,"$15,000 to $19,999",2020,"2020",488049,6423,"United States","01000US","united-states",0.006193407079592113
3,"$20,000 to $24,999",2020,"2020",524602,5422,"United States","01000US","united-states",0.006657269538034463
4,"$25,000 to $29,999",2020,"2020",483311,5903,"United States","01000US","united-states",0.006133281225952196
5,"$30,000 to $34,999",2020,"2020",576666,6702,"United States","01000US","united-states",0.00731796866085181
6,"$35,000 to $39,999",2020,"2020",426388,6370,"United States","01000US","united-states",0.005410920743312908
7,"$40,000 to $49,999",2020,"2020",1097262,8972,"United States","01000US","united-states",0.013924401523140915
8,"$50,000 to $59,999",2020,"2020",1364028,10293,"United States","01000US","united-states",0.017309697739288206
9,"$60,000 to $69,999",2020,"2020",1581124,13137,"United States","01000US","united-states",0.020064675012781502
10,"$70,000 to $79,999",2020,"2020",1809271,15535.000000000002,"United States","01000US","united-states",0.022959890954188412
11,"$80,000 to $89,999",2020,"2020",2134595,15347,"United States","01000US","united-states",0.027088296021632922
12,"$90,000 to $99,999",2020,"2020",1809410,14988,"United States","01000US","united-states",0.022961654882777682
13,"$100,000 to $124,999",2020,"2020",5007346,28159.999999999996,"United States","01000US","united-states",0.06354389040110163
14,"$125,000 to $149,999",2020,"2020",4722731,27091.000000000004,"United States","01000US","united-states",0.05993208798790518
15,"$150,000 to $174,999",2020,"2020",6147474,32335.000000000004,"United States","01000US","united-states",0.07801226719695858
16,"$175,000 to $199,999",2020,"2020",4579828,27350.000000000004,"United States","01000US","united-states",0.058118629806667335
17,"$200,000 to $249,999",2020,"2020",8500978,44969,"United States","01000US","united-states",0.1078785477045477
18,"$250,000 to $299,999",2020,"2020",7229480,37339,"United States","01000US","united-states",0.09174306803982712
19,"$300,000 to $399,999",2020,"2020",10176033,43678,"United States","01000US","united-states",0.1291352196692606
20,"$400,000 to $499,999",2020,"2020",5997303,30722.999999999996,"United States","01000US","united-states",0.07610657712372941
21,"$500,000 to $749,999",2020,"2020",6925193,31817.000000000004,"United States","01000US","united-states",0.08788162531578128
22,"$750,000 to $999,999",2020,"2020",2757469,15897,"United States","01000US","united-states",0.034992650382145614
23,"$1,000,000 to $1,499,999",2020,"2020",1551648,10201,"United States","01000US","united-states",0.019690620630786956
24,"$1,500,000 to $1,999,999",2020,"2020",565285,5601,"United States","01000US","united-states",0.007173542248805401
25,"$2,000,000 or More",2020,"2020",769706,6252,"United States","01000US","united-states",0.009767672077198246
0,"Less Than $10,000",2020,"2020",1036,291,"Austin, TX","16000US4805000","austin-tx",0.005758850898013863
1,"$10,000 to $14,999",2020,"2020",640,284,"Austin, TX","16000US4805000","austin-tx",0.0035575912883483328
2,"$15,000 to $19,999",2020,"2020",288,151,"Austin, TX","16000US4805000","austin-tx",0.0016009160797567498
3,"$20,000 to $24,999",2020,"2020",261,132,"Austin, TX","16000US4805000","austin-tx",0.0014508301972795544
4,"$25,000 to $29,999",2020,"2020",403,133,"Austin, TX","16000US4805000","austin-tx",0.002240170764381841
5,"$30,000 to $34,999",2020,"2020",308,168,"Austin, TX","16000US4805000","austin-tx",0.001712090807517635
6,"$35,000 to $39,999",2020,"2020",264,121,"Austin, TX","16000US4805000","austin-tx",0.0014675064064436872
7,"$40,000 to $49,999",2020,"2020",545,153,"Austin, TX","16000US4805000","austin-tx",0.003029511331484127
8,"$50,000 to $59,999",2020,"2020",448,149,"Austin, TX","16000US4805000","austin-tx",0.0024903139018438328
9,"$60,000 to $69,999",2020,"2020",468,198,"Austin, TX","16000US4805000","austin-tx",0.002601488629604718
10,"$70,000 to $79,999",2020,"2020",477,168,"Austin, TX","16000US4805000","austin-tx",0.0026515172570971165
11,"$80,000 to $89,999",2020,"2020",460,164,"Austin, TX","16000US4805000","austin-tx",0.002557018738500364
12,"$90,000 to $99,999",2020,"2020",947,253,"Austin, TX","16000US4805000","austin-tx",0.005264123359477924
13,"$100,000 to $124,999",2020,"2020",3474,557,"Austin, TX","16000US4805000","austin-tx",0.019311050212065792
14,"$125,000 to $149,999",2020,"2020",2923,449.00000000000006,"Austin, TX","16000US4805000","austin-tx",0.0162481864622534
15,"$150,000 to $174,999",2020,"2020",6531,706,"Austin, TX","16000US4805000","austin-tx",0.036304107350317125
16,"$175,000 to $199,999",2020,"2020",6647,829,"Austin, TX","16000US4805000","austin-tx",0.03694892077133026
17,"$200,000 to $249,999",2020,"2020",19725,1385,"Austin, TX","16000US4805000","austin-tx",0.10964607525417322
18,"$250,000 to $299,999",2020,"2020",20923,1091,"Austin, TX","16000US4805000","austin-tx",0.11630544144705025
19,"$300,000 to $399,999",2020,"2020",39550,1738,"Austin, TX","16000US4805000","austin-tx",0.21984802414715088
20,"$400,000 to $499,999",2020,"2020",26405,1368,"Austin, TX","16000US4805000","austin-tx",0.14677843432630894
21,"$500,000 to $749,999",2020,"2020",29411,1269,"Austin, TX","16000US4805000","austin-tx",0.16348799590877003
22,"$750,000 to $999,999",2020,"2020",8947,642,"Austin, TX","16000US4805000","austin-tx",0.049734014463832084
23,"$1,000,000 to $1,499,999",2020,"2020",5317,744,"Austin, TX","16000US4805000","austin-tx",0.029555801375231384
24,"$1,500,000 to $1,999,999",2020,"2020",1495,369,"Austin, TX","16000US4805000","austin-tx",0.008310310900126183
25,"$2,000,000 or More",2020,"2020",2004,272,"Austin, TX","16000US4805000","austin-tx",0.011139707721640716
0,"Less Than $10,000",2019,"2019",1028776,9530,"United States","01000US","united-states",0.013313286844704715
1,"$10,000 to $14,999",2019,"2019",555266,5017,"United States","01000US","united-states",0.007185641512935575
2,"$15,000 to $19,999",2019,"2019",493678,5343,"United States","01000US","united-states",0.006388637393290798
3,"$20,000 to $24,999",2019,"2019",541349,4923,"United States","01000US","united-states",0.007005543014314149
4,"$25,000 to $29,999",2019,"2019",496197,4677,"United States","01000US","united-states",0.006421235519181966
5,"$30,000 to $34,999",2019,"2019",605943,6051,"United States","01000US","united-states",0.007841447477916387
6,"$35,000 to $39,999",2019,"2019",448984,4741,"United States","01000US","united-states",0.005810256830138827
7,"$40,000 to $49,999",2019,"2019",1165696,8891,"United States","01000US","united-states",0.015085154806998713
8,"$50,000 to $59,999",2019,"2019",1451180,9994,"United States","01000US","united-states",0.018779574565598915
9,"$60,000 to $69,999",2019,"2019",1685990,12236,"United States","01000US","united-states",0.021818227181916863
10,"$70,000 to $79,999",2019,"2019",1937078,12774,"United States","01000US","united-states",0.025067531760623228
11,"$80,000 to $89,999",2019,"2019",2288047,14353.999999999998,"United States","01000US","united-states",0.029609386324298086
12,"$90,000 to $99,999",2019,"2019",1946546,16357.999999999998,"United States","01000US","united-states",0.025190056197279664
13,"$100,000 to $124,999",2019,"2019",5290207,30066,"United States","01000US","united-states",0.06846003722760328
14,"$125,000 to $149,999",2019,"2019",4952877,28839,"United States","01000US","united-states",0.06409468359248326
15,"$150,000 to $174,999",2019,"2019",6272151,35728,"United States","01000US","united-states",0.08116727586598202
16,"$175,000 to $199,999",2019,"2019",4582862,28110.999999999996,"United States","01000US","united-states",0.059306356656548306
17,"$200,000 to $249,999",2019,"2019",8274180,42220,"United States","01000US","united-states",0.10707533199133618
18,"$250,000 to $299,999",2019,"2019",6877112,39470,"United States","01000US","united-states",0.08899601538056966
19,"$300,000 to $399,999",2019,"2019",9450290,49313,"United States","01000US","united-states",0.12229525332593735
20,"$400,000 to $499,999",2019,"2019",5498064,30508,"United States","01000US","united-states",0.0711498937791556
21,"$500,000 to $749,999",2019,"2019",6314185,31143,"United States","01000US","united-states",0.08171123363641049
22,"$750,000 to $999,999",2019,"2019",2506929,14816,"United States","01000US","united-states",0.03244191629305966
23,"$1,000,000 to $1,499,999",2019,"2019",1400103,8041,"United States","01000US","united-states",0.018118592240810055
