ID Occupied By,Occupied By,ID Year,Year,Household Ownership,Household Ownership Moe,Geography,ID Geography,Slug Geography,share
0,"Owner Occupied",2022,"2022",81497760,345906,"United States","01000US","united-states",0.6481638607730256
0,"Owner Occupied",2022,"2022",6545727,29582,"Texas","04000US48","texas",0.6239639607178001
0,"Owner Occupied",2022,"2022",284583,2630,"Travis County, TX","05000US48453","travis-county-tx",0.5288575362984079
0,"Owner Occupied",2022,"2022",155568,2023,"Williamson County, TX","05000US48491","williamson-county-tx",0.6766591563508564
0,"Owner Occupied",2022,"2022",188029,2553,"Austin, TX","16000US4805000","austin-tx",0.4444300000709087
0,"Owner Occupied",2022,"2022",1133,168,"Barton Creek, TX","16000US4805750","barton-creek-tx",0.7900976290097629
0,"Owner Occupied",2022,"2022",187,64,"Bear Creek, TX","16000US4806242","bear-creek-tx",0.9639175257731959
0,"Owner Occupied",2022,"2022",2092,496.99999999999994,"Bee Cave, TX","16000US4807156","bee-cave-tx",0.5277497477295661
0,"Owner Occupied",2022,"2022",5722,512,"Brushy Creek, TX","16000US4810897","brushy-creek-tx",0.7498361944699253
0,"Owner Occupied",2022,"2022",4123,430.00000000000006,"Buda, TX","16000US4811080","buda-tx",0.7239683933274802
0,"Owner Occupied",2022,"2022",19197,745,"Cedar Park, TX","16000US4813552","cedar-park-tx",0.6673967459324155
0,"Owner Occupied",2022,"2022",582,191,"Garfield, TX","16000US4828320","garfield-tx",0.8162692847124825
0,"Owner Occupied",2022,"2022",1197,215.00000000000003,"Hudson Bend, TX","16000US4835253","hudson-bend-tx",0.6915077989601387
0,"Owner Occupied",2022,"2022",379,87,"Lost Creek, TX","16000US4844162","lost-creek-tx",0.9023809523809524
0,"Owner Occupied",2022,"2022",542,167,"Manchaca, TX","16000US4846308","manchaca-tx",0.7633802816901408
0,"Owner Occupied",2022,"2022",3874,390,"Manor, TX","16000US4846440","manor-tx",0.8512414853878268
0,"Owner Occupied",2022,"2022",17252,910,"Pflugerville, TX","16000US4857176","pflugerville-tx",0.7273493823517012
0,"Owner Occupied",2022,"2022",498,82,"Rollingwood, TX","16000US4863008","rollingwood-tx",0.950381679389313
0,"Owner Occupied",2022,"2022",25083,954,"Round Rock, TX","16000US4863500","round-rock-tx",0.5557574280459974
0,"Owner Occupied",2022,"2022",206,59,"San Leanna, TX","16000US4865552","san-leanna-tx",0.8442622950819673
0,"Owner Occupied",2022,"2022",1719,199,"Shady Hollow, TX","16000US4867082","shady-hollow-tx",0.9066455696202531
0,"Owner Occupied",2022,"2022",228,59,"Sunset Valley, TX","16000US4871324","sunset-valley-tx",0.9193548387096774
0,"Owner Occupied",2022,"2022",1965,412,"Wells Branch, TX","16000US4877196","wells-branch-tx",0.28115610244670197
0,"Owner Occupied",2022,"2022",1088,115,"West Lake Hills, TX","16000US4877632","west-lake-hills-tx",0.8816855753646677
0,"Owner Occupied",2022,"2022",532940,4207,"Austin-Round Rock, TX","31000US12420","austin-round-rock-tx",0.5884359863043495
0,"Owner Occupied",2021,"2021",80152161,337611,"United States","01000US","united-states",0.646331101036592
0,"Owner Occupied",2021,"2021",6391061,30421.000000000004,"Texas","04000US48","texas",0.62416721935523
0,"Owner Occupied",2021,"2021",274120,2665,"Travis County, TX","05000US48453","travis-county-tx",0.5330719701610378
0,"Owner Occupied",2021,"2021",147624,1736,"Williamson County, TX","05000US48491","williamson-county-tx",0.6778583892001102
0,"Owner Occupied",2021,"2021",180557,2403,"Austin, TX","16000US4805000","austin-tx",0.4467894516741273
0,"Owner Occupied",2021,"2021",1150,187,"Barton Creek, TX","16000US4805750","barton-creek-tx",0.8185053380782918
0,"Owner Occupied",2021,"2021",196,69,"Bear Creek, TX","16000US4806242","bear-creek-tx",0.9607843137254902
0,"Owner Occupied",2021,"2021",2037,523,"Bee Cave, TX","16000US4807156","bee-cave-tx",0.52854177477945
0,"Owner Occupied",2021,"2021",5947,516,"Brushy Creek, TX","16000US4810897","brushy-creek-tx",0.7644941509191413
0,"Owner Occupied",2021,"2021",3943,445,"Buda, TX","16000US4811080","buda-tx",0.7071377331420373
0,"Owner Occupied",2021,"2021",18642,796,"Cedar Park, TX","16000US4813552","cedar-park-tx",0.6860991498288617
0,"Owner Occupied",2021,"2021",733,213.99999999999997,"Garfield, TX","16000US4828320","garfield-tx",0.8664302600472813
0,"Owner Occupied",2021,"2021",1064,182,"Hudson Bend, TX","16000US4835253","hudson-bend-tx",0.6829268292682927
0,"Owner Occupied",2021,"2021",350,89,"Lost Creek, TX","16000US4844162","lost-creek-tx",0.9043927648578811
0,"Owner Occupied",2021,"2021",442,117.00000000000001,"Manchaca, TX","16000US4846308","manchaca-tx",0.7949640287769785
0,"Owner Occupied",2021,"2021",3063,381,"Manor, TX","16000US4846440","manor-tx",0.8350599781897492
0,"Owner Occupied",2021,"2021",16894,974.0000000000001,"Pflugerville, TX","16000US4857176","pflugerville-tx",0.7402830726085623
0,"Owner Occupied",2021,"2021",466,73,"Rollingwood, TX","16000US4863008","rollingwood-tx",0.9452332657200812
0,"Owner Occupied",2021,"2021",24337,935,"Round Rock, TX","16000US4863500","round-rock-tx",0.5568470426724631
0,"Owner Occupied",2021,"2021",183,47,"San Leanna, TX","16000US4865552","san-leanna-tx",0.9014778325123153
0,"Owner Occupied",2021,"2021",1632,180,"Shady Hollow, TX","16000US4867082","shady-hollow-tx",0.9685459940652819
0,"Owner Occupied",2021,"2021",224,57.00000000000001,"Sunset Valley, TX","16000US4871324","sunset-valley-tx",0.9256198347107438
0,"Owner Occupied",2021,"2021",2015,422,"Wells Branch, TX","16000US4877196","wells-branch-tx",0.2830851362742343
0,"Owner Occupied",2021,"2021",1084,105,"West Lake Hills, TX","16000US4877632","west-lake-hills-tx",0.8813008130081301
0,"Owner Occupied",2021,"2021",509204,3980,"Austin-Round Rock, TX","31000US12420","austin-round-rock-tx",0.5903698130007873
0,"Owner Occupied",2020,"2020",78801376,342600,"United States","01000US","united-states",0.64404298146842
0,"Owner Occupied",2020,"2020",6168808,30914,"Texas","04000US48","texas",0.6227301038656097
0,"Owner Occupied",2020,"2020",260455,2958,"Travis County, TX","05000US48453","travis-county-tx",0.5298851954403689
0,"Owner Occupied",2020,"2020",128240,1713,"Williamson County, TX","05000US48491","williamson-county-tx",0.6817179036004954
0,"Owner Occupied",2020,"2020",179897,2732,"Austin, TX","16000US4805000","austin-tx",0.4551128314106456
0,"Owner Occupied",2020,"2020",818,155,"Barton Creek, TX","16000US4805750","barton-creek-tx",0.7402714932126697
0,"Owner Occupied",2020,"2020",177,48,"Bear Creek, TX","16000US4806242","bear-creek-tx",0.9516129032258065
0,"Owner Occupied",2020,"2020",1601,393,"Bee Cave, TX","16000US4807156","bee-cave-tx",0.5192993837171586
0,"Owner Occupied",2020,"2020",4385,360,"Brushy Creek, TX","16000US4810897","brushy-creek-tx",0.7675476982321022
0,"Owner Occupied",2020,"2020",4201,424,"Buda, TX","16000US4811080","buda-tx",0.7209541788227218
0,"Owner Occupied",2020,"2020",17913,782,"Cedar Park, TX","16000US4813552","cedar-park-tx",0.7147759466900763
0,"Owner Occupied",2020,"2020",610,172,"Garfield, TX","16000US4828320","garfield-tx",0.8531468531468531
0,"Owner Occupied",2020,"2020",872,155,"Hudson Bend, TX","16000US4835253","hudson-bend-tx",0.7032258064516129
0,"Owner Occupied",2020,"2020",334,77,"Lost Creek, TX","16000US4844162","lost-creek-tx",0.9766081871345029
0,"Owner Occupied",2020,"2020",351,106,"Manchaca, TX","16000US4846308","manchaca-tx",0.7887640449438202
0,"Owner Occupied",2020,"2020",2501,274,"Manor, TX","16000US4846440","manor-tx",0.8189259986902423
0,"Owner Occupied",2020,"2020",16679,809,"Pflugerville, TX","16000US4857176","pflugerville-tx",0.7509680324178298
0,"Owner Occupied",2020,"2020",453,52,"Rollingwood, TX","16000US4863008","rollingwood-tx",0.9577167019027484
0,"Owner Occupied",2020,"2020",24541,1070,"Round Rock, TX","16000US4863500","round-rock-tx",0.585759977086118
0,"Owner Occupied",2020,"2020",201,49,"San Leanna, TX","16000US4865552","san-leanna-tx",0.9095022624434389
0,"Owner Occupied",2020,"2020",1327,173,"Shady Hollow, TX","16000US4867082","shady-hollow-tx",0.9539899352983465
0,"Owner Occupied",2020,"2020",205,50,"Sunset Valley, TX","16000US4871324","sunset-valley-tx",0.9234234234234234
0,"Owner Occupied",2020,"2020",1708,370,"Wells Branch, TX","16000US4877196","wells-branch-tx",0.27240829346092504
0,"Owner Occupied",2020,"2020",1063,125,"West Lake Hills, TX","16000US4877632","west-lake-hills-tx",0.8910310142497905
0,"Owner Occupied",2020,"2020",466441,4297,"Austin-Round Rock, TX","31000US12420","austin-round-rock-tx",0.5857493579801962
0,"Owner Occupied",2019,"2019",77274381,377633,"United States","01000US","united-states",0.6399214141224628
0,"Owner Occupied",2019,"2019",6004802,29081,"Texas","04000US48","texas",0.6195852985565817
0,"Owner Occupied",2019,"2019",247351,2181,"Travis County, TX","05000US48453","travis-county-tx",0.5236482266740904
0,"Owner Occupied",2019,"2019",123208,1606,"Williamson County, TX","05000US48491","williamson-county-tx",0.6838809946714032
0,"Owner Occupied",2019,"2019",171685,2109,"Austin, TX","16000US4805000","austin-tx",0.45133704178847084
0,"Owner Occupied",2019,"2019",1005,156,"Barton Creek, TX","16000US4805750","barton-creek-tx",0.7357247437774525
0,"Owner Occupied",2019,"2019",137,24,"Bear Creek, TX","16000US4806242","bear-creek-tx",0.9647887323943662
0,"Owner Occupied",2019,"2019",1308,157,"Bee Cave, TX","16000US4807156","bee-cave-tx",0.4758093852309931
0,"Owner Occupied",2019,"2019",4352,250,"Brushy Creek, TX","16000US4810897","brushy-creek-tx",0.7506036564332529
0,"Owner Occupied",2019,"2019",3413,477.99999999999994,"Buda, TX","16000US4811080","buda-tx",0.6669923783466876
0,"Owner Occupied",2019,"2019",16699,541,"Cedar Park, TX","16000US4813552","cedar-park-tx",0.6848904929866295
0,"Owner Occupied",2019,"2019",497,148,"Garfield, TX","16000US4828320","garfield-tx",0.8704028021015762
0,"Owner Occupied",2019,"2019",784,124,"Hudson Bend, TX","16000US4835253","hudson-bend-tx",0.7403210576015109
0,"Owner Occupied",2019,"2019",368,59,"Lost Creek, TX","16000US4844162","lost-creek-tx",1
0,"Owner Occupied",2019,"2019",343,98,"Manchaca, TX","16000US4846308","manchaca-tx",0.8032786885245902
0,"Owner Occupied",2019,"2019",2181,280,"Manor, TX","16000US4846440","manor-tx",0.7885032537960954
0,"Owner Occupied",2019,"2019",15781,683,"Pflugerville, TX","16000US4857176","pflugerville-tx",0.7448786934768243
0,"Owner Occupied",2019,"2019",487,54.99999999999999,"Rollingwood, TX","16000US4863008","rollingwood-tx",0.9276190476190476
0,"Owner Occupied",2019,"2019",23675,829,"Round Rock, TX","16000US4863500","round-rock-tx",0.6032923069082384
0,"Owner Occupied",2019,"2019",220,64,"San Leanna, TX","16000US4865552","san-leanna-tx",0.9053497942386831
0,"Owner Occupied",2019,"2019",1571,160,"Shady Hollow, TX","16000US4867082","shady-hollow-tx",0.9521212121212121
0,"Owner Occupied",2019,"2019",190,49,"Sunset Valley, TX","16000US4871324","sunset-valley-tx",0.9359605911330049
0,"Owner Occupied",2019,"2019",1439,167,"Wells Branch, TX","16000US4877196","wells-branch-tx",0.23322528363047001
0,"Owner Occupied",2019,"2019",1065,114.00000000000001,"West Lake Hills, TX","16000US4877632","west-lake-hills-tx",0.8111195734958111
0,"Owner Occupied",2019,"2019",445231,3423,"Austin-Round Rock, TX","31000US12420","austin-round-rock-tx",0.5820096759561249
0,"Owner Occupied",2018,"2018",76444810,367132,"United States","01000US","united-states",0.6384759732320674
0,"Owner Occupied",2018,"2018",5917771,29036.999999999996,"Texas","04000US48","texas",0.6194643048929106
0,"Owner Occupied",2018,"2018",239208,2391,"Travis County, TX","05000US48453","travis-county-tx",0.5217368545031015
0,"Owner Occupied",2018,"2018",120222,1367,"Williamson County, TX","05000US48491","williamson-county-tx",0.6879499181706856
0,"Owner Occupied",2018,"2018",167206,2372,"Austin, TX","16000US4805000","austin-tx",0.4518555951605624
0,"Owner Occupied",2018,"2018",953,148,"Barton Creek, TX","16000US4805750","barton-creek-tx",0.7080237741456167
0,"Owner Occupied",2018,"2018",146,28,"Bear Creek, TX","16000US4806242","bear-creek-tx",0.9668874172185431
0,"Owner Occupied",2018,"2018",1411,129,"Bee Cave, TX","16000US4807156","bee-cave-tx",0.5153396639883127
0,"Owner Occupied",2018,"2018",4902,279,"Brushy Creek, TX","16000US4810897","brushy-creek-tx",0.7639083683964469
0,"Owner Occupied",2018,"2018",3626,376,"Buda, TX","16000US4811080","buda-tx",0.6995948292494695
0,"Owner Occupied",2018,"2018",16033,535,"Cedar Park, TX","16000US4813552","cedar-park-tx",0.683331202318544
0,"Owner Occupied",2018,"2018",341,88,"Garfield, TX","16000US4828320","garfield-tx",0.7785388127853882
0,"Owner Occupied",2018,"2018",761,112.99999999999999,"Hudson Bend, TX","16000US4835253","hudson-bend-tx",0.7527200791295747
0,"Owner Occupied",2018,"2018",369,62,"Lost Creek, TX","16000US4844162","lost-creek-tx",1
0,"Owner Occupied",2018,"2018",286,87,"Manchaca, TX","16000US4846308","manchaca-tx",0.8313953488372093
0,"Owner Occupied",2018,"2018",2075,225.99999999999997,"Manor, TX","16000US4846440","manor-tx",0.8394012944983819
0,"Owner Occupied",2018,"2018",15332,734,"Pflugerville, TX","16000US4857176","pflugerville-tx",0.7565380440146058
0,"Owner Occupied",2018,"2018",496,53,"Rollingwood, TX","16000US4863008","rollingwood-tx",0.9340866290018832
0,"Owner Occupied",2018,"2018",23229,719,"Round Rock, TX","16000US4863500","round-rock-tx",0.6140364789849326
0,"Owner Occupied",2018,"2018",202,43,"San Leanna, TX","16000US4865552","san-leanna-tx",0.9439252336448598
0,"Owner Occupied",2018,"2018",1558,128,"Shady Hollow, TX","16000US4867082","shady-hollow-tx",0.9459623557984214
0,"Owner Occupied",2018,"2018",195,53,"Sunset Valley, TX","16000US4871324","sunset-valley-tx",0.9653465346534653
0,"Owner Occupied",2018,"2018",1386,161,"Wells Branch, TX","16000US4877196","wells-branch-tx",0.2289773665950768
